,title,urlToImage
0,Will Smith: What actor’s Academy resignation means for his future at the Oscars - The Independent,https://static.independent.co.uk/2022/04/02/10/newFile.jpg?quality=75&width=1200&auto=webp
1,Bianca Belair def. Becky Lynch to win the Raw Women’s Championship - WWE,https://www.wwe.com/f/styles/og_image/public/all/2022/04/20220402_WM38_16x9_sat_bianca_fc--b043b11601b0e8069283b253b342f8bf.jpg
2,"Rosanna Arquette Crashes Into Back of Delivery Vehicle, Wrecks Her Car - TMZ",https://imagez.tmz.com/image/1a/16by9/2022/04/01/1a3e3f5a3b88475ba47ae87c31ed9914_xl.jpg
3,"Estelle Harris, known for role on 'Seinfeld,' has died at 93 - CNN",https://cdn.cnn.com/cnnnext/dam/assets/220403012049-01-estelle-harris-2014-restricted-super-tease.jpg
4,Full WrestleMania Saturday 2022 highlights (WWE Network Exclusive) - WWE,https://i.ytimg.com/vi/hFFIc0bJal4/maxresdefault.jpg
5,Jerrod Carmichael Refuses to Talk About 'It' in SNL Monologue - Vulture,https://pyxis.nymag.com/v1/imgs/fcb/0e2/92b75974096d34441ecfed5912a1b09352-jerrod-carmichael.1x.rsocial.w1200.png
6,"WrestleMania 38: Steve Austin Closes Final Chapter of His Career, Logan Paul Debuts and Bianca Belair Shines - Sports Illustrated",https://www.si.com/.image/t_share/MTg4NTE2NjQyMzkxNTk4NzA4/steve-austin.jpg
7,WrestleMania 38 Night 1 Reaction | WWE on ESPN - ESPN,https://i.ytimg.com/vi/XbVSPUj8WGM/maxresdefault.jpg
8,"Charlotte Flair proves she's ""Ms. WrestleMania"": WWE Digital Exclusive, April 2, 2022 - WWE",https://i.ytimg.com/vi/XbYBTxcn5zk/maxresdefault.jpg
9,"Kanye West is staying: If you dont hear it from his mouth, it is false - Geo News",https://www.geo.tv/assets/uploads/updates/2022-04-03/409215_094234_updates.jpg
10,News On Announced WrestleMania 38 Night One Attendance And Distributed Tickets - Wrestling Inc.,https://149566639.v2.pressablecdn.com/wp-content/uploads/2022/04/cody-rhodes-entrance.jpg
11,"‘Saturday Night Live’ Cold Open: ‘Fox and Friends’ on Will Smith, ‘Woke Disney’ and Trump Coup Attempt - Yahoo Entertainment",https://variety.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-02-at-8.37.40-PM.png?w=1024
12,BTS's Jungkook Confirmed To Perform At Grammy Awards After Recovering From COVID-19 - soompi,https://6.viki.io/image/de44eabc68644de784627131d02845e3/dummy.jpeg?s=900x600&e=t
13,"Today's Wordle: Here's the April 3 answer, hints - Mashable",https://helios-i.mashable.com/imagery/articles/02tHaswgsK7scvyaB17YesJ/hero-image.fill.size_1200x675.v1648953998.jpg
14,Blac Chyna claims Kardashians 'hurt me financially and emotionally' and 'hurt my beautiful KIDS' - Daily Mail,https://i.dailymail.co.uk/1s/2022/04/03/01/56143973-0-image-a-21_1648946318998.jpg
15,Netflix and Sony halt Will Smith projects in aftermath of Chris Rock slap - Page Six,https://pagesix.com/wp-content/uploads/sites/3/2022/04/newspress-collage-6121059-1648951700771.png?w=1200
16,First photo of Kim Dickens' return to 'Fear the Walking Dead' shows lots of leather - Entertainment Weekly News,https://imagesvc.meredithcorp.io/v3/mm/image?q=60&c=sc&rect=0%2C0%2C2000%2C1000&poi=%5B1200%2C266%5D&w=2000&h=1000&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F6%2F2022%2F04%2F02%2FKim-Dickens-Fear-the-Walking-Dead.jpg
17,Rumer Willis continues to honor dad Bruce Willis by sharing sweet father-daughter snap - Daily Mail,https://i.dailymail.co.uk/1s/2022/04/03/01/56143389-0-image-a-5_1648944666092.jpg
18,Camila Cabello Says Paparazzi Makes Her Feel ‘Super Vulnerable’ at the Beach: ‘Never Had a Worse Time’ - Billboard,https://www.billboard.com/wp-content/uploads/2022/03/camila-cabello-london-uk-2022-billboard-1548.jpg?w=1024
19,19 facts about the 2022 Grammy Awards - BBC.com,https://ichef.bbci.co.uk/news/1024/branded_news/12469/production/_123975847_gettyimages-1196686163.jpg
